AgOpenGPS Navigation Log
========================
Generated: 11/22/2025 4:44:25 PM
Recording Mode: ByDistance
Recording Interval: 1.0 meters
Total Records: 36

Timestamp			XTE (m)	Latitude	Longitude
------------------------------------------------------------------------
2025-11-22 16:43:41.427	-0.018	42.67700455	-84.48509044
2025-11-22 16:43:46.430	-0.006	42.67700492	-84.48507046
2025-11-22 16:43:47.431	-0.004	42.67700532	-84.48505710
2025-11-22 16:43:48.428	-0.008	42.67700584	-84.48504286
2025-11-22 16:43:49.426	-0.025	42.67700637	-84.48502804
2025-11-22 16:43:50.429	-0.011	42.67700666	-84.48501271
2025-11-22 16:43:51.428	-0.004	42.67700701	-84.48499656
2025-11-22 16:43:52.425	0.000	42.67700742	-84.48498008
2025-11-22 16:43:53.426	-0.032	42.67700797	-84.48496315
2025-11-22 16:43:54.425	-0.017	42.67700834	-84.48494615
2025-11-22 16:43:55.425	-0.017	42.67700886	-84.48492873
2025-11-22 16:43:56.427	-0.014	42.67700934	-84.48491107
2025-11-22 16:43:57.424	0.020	42.67700972	-84.48489345
2025-11-22 16:43:58.423	0.003	42.67701052	-84.48487525
2025-11-22 16:43:59.461	-0.041	42.67701117	-84.48485595
2025-11-22 16:44:00.465	-0.033	42.67701148	-84.48483891
2025-11-22 16:44:01.466	0.009	42.67701154	-84.48482197
2025-11-22 16:44:02.459	-0.001	42.67701216	-84.48480472
2025-11-22 16:44:03.470	-0.017	42.67701270	-84.48478798
2025-11-22 16:44:04.464	-0.029	42.67701298	-84.48477078
2025-11-22 16:44:05.470	0.012	42.67701350	-84.48475367
2025-11-22 16:44:06.470	0.007	42.67701402	-84.48473570
2025-11-22 16:44:07.461	-0.025	42.67701437	-84.48471819
2025-11-22 16:44:08.460	-0.025	42.67701495	-84.48470049
2025-11-22 16:44:09.463	-0.008	42.67701529	-84.48468270
2025-11-22 16:44:10.468	-0.010	42.67701582	-84.48466457
2025-11-22 16:44:11.459	-0.015	42.67701650	-84.48464656
2025-11-22 16:44:12.461	-0.012	42.67701703	-84.48462887
2025-11-22 16:44:13.465	-0.041	42.67701771	-84.48461182
2025-11-22 16:44:14.464	-0.007	42.67701777	-84.48459697
2025-11-22 16:44:15.462	0.008	42.67701824	-84.48458150
2025-11-22 16:44:16.464	0.016	42.67701867	-84.48456670
2025-11-22 16:44:17.465	0.006	42.67701937	-84.48455194
2025-11-22 16:44:18.463	-0.019	42.67701973	-84.48453855
2025-11-22 16:44:20.464	-0.010	42.67702053	-84.48451496
2025-11-22 16:44:22.464	-0.033	42.67702097	-84.48450153
