AgOpenGPS Navigation Log
========================
Generated: 11/22/2025 4:29:18 PM
Recording Mode: ByDistance
Recording Interval: 1.0 meters
Total Records: 36

Timestamp			XTE (m)	Latitude	Longitude
------------------------------------------------------------------------
2025-11-22 16:28:20.983	0.001	42.67700493	-84.48507500
2025-11-22 16:28:22.986	0.001	42.67700532	-84.48506092
2025-11-22 16:28:24.989	-0.024	42.67700565	-84.48504603
2025-11-22 16:28:27.012	0.013	42.67700611	-84.48503087
2025-11-22 16:28:29.011	0.018	42.67700641	-84.48501441
2025-11-22 16:28:31.012	0.003	42.67700702	-84.48499772
2025-11-22 16:28:33.011	-0.015	42.67700753	-84.48498087
2025-11-22 16:28:35.011	-0.017	42.67700789	-84.48496317
2025-11-22 16:28:37.015	-0.005	42.67700839	-84.48494486
2025-11-22 16:28:39.003	-0.011	42.67700913	-84.48492567
2025-11-22 16:28:41.003	-0.009	42.67700954	-84.48490597
2025-11-22 16:28:43.002	-0.004	42.67701011	-84.48488497
2025-11-22 16:28:45.006	-0.032	42.67701083	-84.48486286
2025-11-22 16:28:47.005	0.001	42.67701151	-84.48483914
2025-11-22 16:28:49.003	-0.024	42.67701227	-84.48481472
2025-11-22 16:28:51.004	-0.010	42.67701271	-84.48478986
2025-11-22 16:28:52.005	-0.014	42.67701308	-84.48477720
2025-11-22 16:28:53.006	-0.006	42.67701332	-84.48476471
2025-11-22 16:28:54.007	0.017	42.67701382	-84.48475174
2025-11-22 16:28:55.009	-0.018	42.67701430	-84.48473829
2025-11-22 16:28:56.007	-0.045	42.67701466	-84.48472537
2025-11-22 16:28:57.008	-0.010	42.67701482	-84.48471198
2025-11-22 16:28:58.006	-0.030	42.67701512	-84.48469817
2025-11-22 16:28:59.005	-0.020	42.67701548	-84.48468456
2025-11-22 16:29:00.004	0.002	42.67701587	-84.48467063
2025-11-22 16:29:01.016	0.001	42.67701645	-84.48465647
2025-11-22 16:29:02.014	-0.021	42.67701677	-84.48464265
2025-11-22 16:29:03.010	-0.016	42.67701710	-84.48462869
2025-11-22 16:29:04.012	-0.016	42.67701778	-84.48461440
2025-11-22 16:29:05.008	-0.030	42.67701815	-84.48460029
2025-11-22 16:29:06.007	-0.017	42.67701844	-84.48458618
2025-11-22 16:29:07.006	-0.005	42.67701874	-84.48457187
2025-11-22 16:29:08.005	0.009	42.67701919	-84.48455769
2025-11-22 16:29:09.003	-0.008	42.67701968	-84.48454422
2025-11-22 16:29:11.014	-0.004	42.67702040	-84.48452192
2025-11-22 16:29:13.017	-0.022	42.67702089	-84.48450833
