AgOpenGPS Navigation Log
========================
Generated: 11/22/2025 4:46:44 PM
Recording Mode: ByDistance
Recording Interval: 1.0 meters
Total Records: 36

Timestamp			XTE (m)	Latitude	Longitude
------------------------------------------------------------------------
2025-11-22 16:46:00.513	-0.016	42.67700500	-84.48507290
2025-11-22 16:46:02.511	-0.012	42.67700555	-84.48505161
2025-11-22 16:46:03.510	-0.006	42.67700594	-84.48503771
2025-11-22 16:46:04.510	-0.011	42.67700635	-84.48502147
2025-11-22 16:46:05.509	-0.005	42.67700685	-84.48500459
2025-11-22 16:46:06.513	-0.005	42.67700730	-84.48498665
2025-11-22 16:46:07.514	-0.029	42.67700774	-84.48496731
2025-11-22 16:46:08.514	-0.001	42.67700793	-84.48494724
2025-11-22 16:46:09.513	0.037	42.67700849	-84.48492717
2025-11-22 16:46:10.513	-0.021	42.67700948	-84.48490801
2025-11-22 16:46:11.513	-0.006	42.67700987	-84.48488979
2025-11-22 16:46:12.514	0.037	42.67700982	-84.48487188
2025-11-22 16:46:13.510	0.031	42.67701056	-84.48485497
2025-11-22 16:46:14.510	0.006	42.67701161	-84.48483868
2025-11-22 16:46:15.507	-0.025	42.67701190	-84.48482248
2025-11-22 16:46:16.510	-0.012	42.67701219	-84.48480639
2025-11-22 16:46:17.509	-0.001	42.67701250	-84.48479004
2025-11-22 16:46:18.508	0.001	42.67701301	-84.48477413
2025-11-22 16:46:19.507	-0.006	42.67701340	-84.48475805
2025-11-22 16:46:20.505	-0.020	42.67701374	-84.48474213
2025-11-22 16:46:21.512	0.012	42.67701422	-84.48472509
2025-11-22 16:46:22.509	0.009	42.67701457	-84.48470675
2025-11-22 16:46:23.510	-0.021	42.67701531	-84.48468784
2025-11-22 16:46:24.514	0.001	42.67701577	-84.48466921
2025-11-22 16:46:25.515	-0.002	42.67701602	-84.48465050
2025-11-22 16:46:26.511	0.016	42.67701684	-84.48463247
2025-11-22 16:46:27.512	-0.025	42.67701767	-84.48461428
2025-11-22 16:46:28.512	-0.041	42.67701805	-84.48459728
2025-11-22 16:46:29.515	-0.001	42.67701846	-84.48457940
2025-11-22 16:46:30.517	-0.001	42.67701892	-84.48456128
2025-11-22 16:46:31.508	-0.011	42.67701953	-84.48454337
2025-11-22 16:46:32.513	-0.046	42.67702047	-84.48452709
2025-11-22 16:46:33.512	-0.042	42.67702081	-84.48451343
2025-11-22 16:46:36.511	-0.027	42.67702107	-84.48449723
2025-11-22 16:46:39.515	-0.009	42.67702144	-84.48447871
2025-11-22 16:46:42.508	0.002	42.67702200	-84.48446112
