AgOpenGPS Navigation Log
========================
Generated: 11/22/2025 4:39:57 PM
Recording Mode: ByDistance
Recording Interval: 1.0 meters
Total Records: 38

Timestamp			XTE (m)	Latitude	Longitude
------------------------------------------------------------------------
2025-11-22 16:39:08.361	-0.010	42.67700460	-84.48508173
2025-11-22 16:39:10.365	0.006	42.67700521	-84.48506119
2025-11-22 16:39:12.359	-0.006	42.67700598	-84.48503738
2025-11-22 16:39:13.362	-0.011	42.67700628	-84.48502501
2025-11-22 16:39:15.360	-0.017	42.67700697	-84.48499970
2025-11-22 16:39:16.365	-0.008	42.67700738	-84.48498685
2025-11-22 16:39:17.358	-0.026	42.67700760	-84.48497356
2025-11-22 16:39:18.343	-0.009	42.67700784	-84.48496042
2025-11-22 16:39:20.332	-0.007	42.67700859	-84.48493470
2025-11-22 16:39:21.365	-0.002	42.67700917	-84.48491962
2025-11-22 16:39:22.363	-0.030	42.67700957	-84.48490596
2025-11-22 16:39:23.342	-0.003	42.67701004	-84.48489247
2025-11-22 16:39:24.351	0.000	42.67701019	-84.48487861
2025-11-22 16:39:25.358	0.005	42.67701047	-84.48486453
2025-11-22 16:39:26.360	0.003	42.67701082	-84.48485029
2025-11-22 16:39:27.357	-0.011	42.67701125	-84.48483627
2025-11-22 16:39:28.366	-0.015	42.67701186	-84.48482219
2025-11-22 16:39:29.362	-0.023	42.67701228	-84.48480815
2025-11-22 16:39:30.361	-0.030	42.67701251	-84.48479418
2025-11-22 16:39:31.367	-0.021	42.67701268	-84.48478012
2025-11-22 16:39:32.336	-0.011	42.67701287	-84.48476738
2025-11-22 16:39:33.366	0.023	42.67701358	-84.48475193
2025-11-22 16:39:34.365	-0.015	42.67701415	-84.48473745
2025-11-22 16:39:35.331	-0.028	42.67701449	-84.48472496
2025-11-22 16:39:36.331	-0.009	42.67701473	-84.48471093
2025-11-22 16:39:37.365	-0.005	42.67701514	-84.48469527
2025-11-22 16:39:38.356	-0.015	42.67701558	-84.48468097
2025-11-22 16:39:39.361	-0.019	42.67701584	-84.48466652
2025-11-22 16:39:40.365	-0.006	42.67701620	-84.48465222
2025-11-22 16:39:41.363	0.018	42.67701670	-84.48463766
2025-11-22 16:39:42.364	0.001	42.67701752	-84.48462296
2025-11-22 16:39:43.363	-0.012	42.67701774	-84.48460884
2025-11-22 16:39:44.358	-0.005	42.67701810	-84.48459414
2025-11-22 16:39:45.359	-0.016	42.67701861	-84.48457959
2025-11-22 16:39:46.362	-0.016	42.67701892	-84.48456499
2025-11-22 16:39:47.356	-0.001	42.67701962	-84.48455078
2025-11-22 16:39:49.363	-0.021	42.67702006	-84.48453125
2025-11-22 16:39:51.363	0.008	42.67702037	-84.48451799
